FLIGHT LOG
t, z, x, theta, z_error, x_error, theta_error, rpm1, rpm2, v_z, v_x, omega, ss_theta_error
368.100, 5520.461, 617.350, 0.562, -5498.961, -613.738, -0.373, 7661.528, 22338.472, 15.00, -13.88, 1.89, 0.01
368.200, 5521.961, 615.951, 0.713, -5500.461, -612.350, -0.562, 3350.861, 26649.139, 15.00, -13.98, 1.51, 0.01
368.300, 5523.461, 614.541, 0.814, -5501.961, -610.951, -0.713, 0.000, 30000.000, 15.00, -14.10, 1.02, 0.00
368.400, 5524.961, 613.117, 0.867, -5503.461, -609.541, -0.814, 0.000, 30000.000, 15.00, -14.24, 0.52, 0.00
368.500, 5526.461, 611.678, 0.870, -5504.961, -608.117, -0.867, 0.000, 30000.000, 15.00, -14.39, 0.03, 0.00
368.600, 5527.961, 610.224, 0.824, -5506.461, -606.678, -0.870, 0.000, 30000.000, 15.00, -14.54, -0.46, -0.00
368.700, 5529.461, 608.756, 0.730, -5507.961, -605.224, -0.824, 72.021, 29927.979, 15.00, -14.68, -0.94, -0.00
368.800, 5530.961, 607.275, 0.590, -5509.461, -603.756, -0.730, 1207.490, 28792.510, 15.00, -14.81, -1.40, -0.01
368.900, 5532.461, 605.784, 0.413, -5510.961, -602.275, -0.590, 3378.644, 26621.356, 15.00, -14.91, -1.78, -0.01
369.000, 5533.961, 604.287, 0.207, -5512.461, -600.784, -0.413, 6483.267, 23516.733, 15.00, -14.98, -2.05, -0.01
369.100, 5535.461, 602.787, -0.013, -5513.961, -599.287, -0.207, 10348.220, 19651.780, 15.00, -15.00, -2.21, -0.01
369.200, 5536.961, 601.287, -0.235, -5515.461, -597.787, 0.013, 14738.154, 15261.846, 15.00, -15.00, -2.21, -0.01
369.300, 5538.461, 599.791, -0.442, -5516.961, -596.287, 0.235, 19369.037, 10630.963, 15.00, -14.96, -2.07, -0.01
369.400, 5539.961, 598.303, -0.620, -5518.461, -594.791, 0.442, 23925.795, 6074.205, 15.00, -14.88, -1.78, -0.01
369.500, 5541.461, 596.825, -0.755, -5519.961, -593.303, 0.620, 28083.008, 1916.992, 15.00, -14.78, -1.35, -0.01
369.600, 5542.961, 595.361, -0.841, -5521.461, -591.825, 0.755, 30000.000, 0.000, 15.00, -14.65, -0.86, -0.00
369.700, 5544.461, 593.910, -0.878, -5522.961, -590.361, 0.841, 30000.000, 0.000, 15.00, -14.50, -0.37, -0.00
369.800, 5545.961, 592.475, -0.867, -5524.461, -588.910, 0.878, 30000.000, 0.000, 15.00, -14.35, 0.12, 0.00
369.900, 5547.461, 591.055, -0.806, -5525.961, -587.475, 0.867, 30000.000, 0.000, 15.00, -14.20, 0.61, 0.00
370.000, 5548.961, 589.648, -0.697, -5527.461, -586.055, 0.806, 29604.663, 395.337, 15.00, -14.07, 1.09, 0.01
370.100, 5550.461, 588.254, -0.545, -5528.961, -584.648, 0.697, 28152.414, 1847.586, 15.00, -13.95, 1.52, 0.01
370.200, 5551.961, 586.868, -0.358, -5530.461, -583.254, 0.545, 25693.704, 4306.296, 15.00, -13.85, 1.87, 0.01
370.300, 5553.461, 585.489, -0.148, -5531.961, -581.868, 0.358, 22352.496, 7647.504, 15.00, -13.79, 2.11, 0.01
370.400, 5554.961, 584.113, 0.074, -5533.461, -580.489, 0.148, 18321.157, 11678.843, 15.00, -13.77, 2.22, 0.01
370.500, 5556.461, 582.735, 0.292, -5534.961, -579.113, -0.074, 13850.258, 16149.742, 15.00, -13.78, 2.18, 0.01
370.600, 5557.961, 581.352, 0.491, -5536.461, -577.735, -0.292, 9233.778, 20766.222, 15.00, -13.83, 1.99, 0.01
370.700, 5559.461, 579.960, 0.656, -5537.961, -576.352, -0.491, 4790.500, 25209.500, 15.00, -13.91, 1.66, 0.01
370.800, 5560.961, 578.558, 0.776, -5539.461, -574.960, -0.656, 842.744, 29157.256, 15.00, -14.03, 1.19, 0.01
370.900, 5562.461, 577.142, 0.846, -5540.961, -573.558, -0.776, 0.000, 30000.000, 15.00, -14.16, 0.70, 0.00
371.000, 5563.961, 575.712, 0.867, -5542.461, -572.142, -0.846, 0.000, 30000.000, 15.00, -14.30, 0.21, 0.00
371.100, 5565.461, 574.267, 0.839, -5543.961, -570.712, -0.867, 0.000, 30000.000, 15.00, -14.45, -0.28, -0.00
371.200, 5566.961, 572.807, 0.763, -5545.461, -569.267, -0.839, 0.000, 30000.000, 15.00, -14.60, -0.77, -0.00
371.300, 5568.461, 571.334, 0.639, -5546.961, -567.807, -0.763, 755.112, 29244.888, 15.00, -14.73, -1.23, -0.01
371.400, 5569.961, 569.851, 0.475, -5548.461, -566.334, -0.639, 2558.909, 27441.091, 15.00, -14.84, -1.64, -0.01
371.500, 5571.461, 568.359, 0.279, -5549.961, -564.851, -0.475, 5335.745, 24664.255, 15.00, -14.92, -1.96, -0.01
371.600, 5572.961, 566.863, 0.064, -5551.461, -563.359, -0.279, 8937.576, 21062.424, 15.00, -14.96, -2.16, -0.01
371.700, 5574.461, 565.365, -0.158, -5552.961, -561.863, -0.064, 13150.821, 16849.179, 15.00, -14.98, -2.22, -0.01
371.800, 5575.961, 563.870, -0.371, -5554.461, -560.365, 0.158, 17708.198, 12291.802, 15.00, -14.95, -2.13, -0.01
371.900, 5577.461, 562.382, -0.560, -5555.961, -558.870, 0.371, 22304.924, 7695.076, 15.00, -14.88, -1.89, -0.01
372.000, 5578.961, 560.903, -0.710, -5557.461, -557.382, 0.560, 26618.378, 3381.622, 15.00, -14.79, -1.51, -0.01
372.100, 5580.461, 559.436, -0.812, -5558.961, -555.903, 0.710, 30000.000, 0.000, 15.00, -14.67, -1.02, -0.00
372.200, 5581.961, 557.983, -0.865, -5560.461, -554.436, 0.812, 30000.000, 0.000, 15.00, -14.53, -0.53, -0.00
372.300, 5583.461, 556.545, -0.869, -5561.961, -552.983, 0.865, 30000.000, 0.000, 15.00, -14.38, -0.04, 0.00
372.400, 5584.961, 555.122, -0.823, -5563.461, -551.545, 0.869, 30000.000, 0.000, 15.00, -14.23, 0.45, 0.00
372.500, 5586.461, 553.713, -0.729, -5564.961, -550.122, 0.823, 29934.314, 65.686, 15.00, -14.09, 0.94, 0.00
372.600, 5587.961, 552.317, -0.590, -5566.461, -548.713, 0.729, 28805.062, 1194.938, 15.00, -13.97, 1.39, 0.01
372.700, 5589.461, 550.930, -0.413, -5567.961, -547.317, 0.590, 26639.563, 3360.437, 15.00, -13.86, 1.77, 0.01
372.800, 5590.961, 549.551, -0.207, -5569.461, -545.930, 0.413, 23539.603, 6460.397, 15.00, -13.79, 2.05, 0.01
372.900, 5592.461, 548.175, 0.013, -5570.961, -544.551, 0.207, 19677.945, 10322.055, 15.00, -13.76, 2.21, 0.01
373.000, 5593.961, 546.799, 0.235, -5572.461, -543.175, -0.013, 15289.636, 14710.364, 15.00, -13.76, 2.22, 0.01
373.100, 5595.461, 545.419, 0.442, -5573.961, -541.799, -0.235, 10658.511, 19341.489, 15.00, -13.80, 2.07, 0.01
373.200, 5596.961, 544.031, 0.620, -5575.461, -540.419, -0.442, 6099.568, 23900.432, 15.00, -13.88, 1.78, 0.01
373.300, 5598.461, 542.633, 0.756, -5576.961, -539.031, -0.620, 1938.285, 28061.715, 15.00, -13.98, 1.36, 0.01
373.400, 5599.961, 541.222, 0.842, -5578.461, -537.633, -0.756, 0.000, 30000.000, 15.00, -14.11, 0.86, 0.00
373.500, 5601.461, 539.796, 0.880, -5579.961, -536.222, -0.842, 0.000, 30000.000, 15.00, -14.26, 0.37, 0.00
373.600, 5602.961, 538.355, 0.868, -5581.461, -534.796, -0.880, 0.000, 30000.000, 15.00, -14.41, -0.12, -0.00
373.700, 5604.461, 536.900, 0.807, -5582.961, -533.355, -0.868, 0.000, 30000.000, 15.00, -14.56, -0.61, -0.00
373.800, 5605.961, 535.430, 0.699, -5584.461, -531.900, -0.807, 388.350, 29611.650, 15.00, -14.69, -1.08, -0.00
373.900, 5607.461, 533.949, 0.547, -5585.961, -530.430, -0.699, 1833.778, 28166.222, 15.00, -14.81, -1.52, -0.01
374.000, 5608.961, 532.458, 0.361, -5587.461, -528.949, -0.547, 4286.323, 25713.677, 15.00, -14.91, -1.87, -0.01
374.100, 5610.461, 530.962, 0.150, -5588.961, -527.458, -0.361, 7622.488, 22377.512, 15.00, -14.97, -2.11, -0.01
374.200, 5611.961, 529.462, -0.072, -5590.461, -525.962, -0.150, 11650.317, 18349.683, 15.00, -14.99, -2.22, -0.01
374.300, 5613.461, 527.964, -0.289, -5591.961, -524.462, 0.072, 16119.562, 13880.438, 15.00, -14.98, -2.18, -0.01
374.400, 5614.961, 526.471, -0.489, -5593.461, -522.964, 0.289, 20736.452, 9263.548, 15.00, -14.93, -1.99, -0.01
374.500, 5616.461, 524.986, -0.655, -5594.961, -521.471, 0.489, 25182.277, 4817.723, 15.00, -14.85, -1.66, -0.01
374.600, 5617.961, 523.512, -0.774, -5596.461, -519.986, 0.655, 29134.642, 865.358, 15.00, -14.74, -1.20, -0.01
374.700, 5619.461, 522.051, -0.845, -5597.961, -518.512, 0.774, 30000.000, 0.000, 15.00, -14.60, -0.71, -0.00
374.800, 5620.961, 520.605, -0.867, -5599.461, -517.051, 0.845, 30000.000, 0.000, 15.00, -14.46, -0.22, -0.00
374.900, 5622.461, 519.174, -0.839, -5600.961, -515.605, 0.867, 30000.000, 0.000, 15.00, -14.31, 0.27, 0.00
375.000, 5623.961, 517.758, -0.763, -5602.461, -514.174, 0.839, 30000.000, 0.000, 15.00, -14.17, 0.77, 0.00
375.100, 5625.461, 516.354, -0.639, -5603.961, -512.758, 0.763, 29252.811, 747.189, 15.00, -14.04, 1.23, 0.01
375.200, 5626.961, 514.961, -0.476, -5605.461, -511.354, 0.639, 27456.771, 2543.229, 15.00, -13.93, 1.64, 0.01
375.300, 5628.461, 513.576, -0.280, -5606.961, -509.961, 0.476, 24686.970, 5313.030, 15.00, -13.85, 1.96, 0.01
375.400, 5629.961, 512.197, -0.065, -5608.461, -508.576, 0.280, 21090.920, 8909.080, 15.00, -13.80, 2.15, 0.01
375.500, 5631.461, 510.818, 0.157, -5609.961, -507.197, 0.065, 16881.732, 13118.268, 15.00, -13.79, 2.22, 0.01
375.600, 5632.961, 509.436, 0.370, -5611.461, -505.818, -0.157, 12326.318, 17673.682, 15.00, -13.81, 2.13, 0.01
375.700, 5634.461, 508.049, 0.559, -5612.961, -504.436, -0.370, 7729.215, 22270.785, 15.00, -13.88, 1.89, 0.01
375.800, 5635.961, 506.651, 0.710, -5614.461, -503.049, -0.559, 3412.960, 26587.040, 15.00, -13.97, 1.51, 0.01
375.900, 5637.461, 505.242, 0.812, -5615.961, -501.651, -0.710, 0.000, 30000.000, 15.00, -14.09, 1.02, 0.00
376.000, 5638.961, 503.819, 0.865, -5617.461, -500.242, -0.812, 0.000, 30000.000, 15.00, -14.23, 0.53, 0.00
376.100, 5640.461, 502.380, 0.869, -5618.961, -498.819, -0.865, 0.000, 30000.000, 15.00, -14.38, 0.04, 0.00
376.200, 5641.961, 500.927, 0.824, -5620.461, -497.380, -0.869, 0.000, 30000.000, 15.00, -14.53, -0.45, -0.00
376.300, 5643.461, 499.460, 0.730, -5621.961, -495.927, -0.824, 59.307, 29940.693, 15.00, -14.67, -0.94, -0.00
376.400, 5644.961, 497.980, 0.591, -5623.461, -494.460, -0.730, 1182.304, 28817.696, 15.00, -14.80, -1.39, -0.01
376.500, 5646.461, 496.491, 0.414, -5624.961, -492.980, -0.591, 3342.120, 26657.880, 15.00, -14.90, -1.77, -0.01
376.600, 5647.961, 494.994, 0.209, -5626.461, -491.491, -0.414, 6437.398, 23562.602, 15.00, -14.97, -2.05, -0.01
376.700, 5649.461, 493.494, -0.012, -5627.961, -489.994, -0.209, 10295.756, 19704.244, 15.00, -15.00, -2.21, -0.01
376.800, 5650.961, 491.994, -0.233, -5629.461, -488.494, 0.012, 14682.448, 15317.552, 15.00, -15.00, -2.22, -0.01
376.900, 5652.461, 490.498, -0.441, -5630.961, -486.994, 0.233, 19313.838, 10686.162, 15.00, -14.96, -2.07, -0.01
377.000, 5653.961, 489.010, -0.619, -5632.461, -485.498, 0.441, 23875.001, 6124.999, 15.00, -14.88, -1.78, -0.01
377.100, 5655.461, 487.532, -0.755, -5633.961, -484.010, 0.619, 28040.401, 1959.599, 15.00, -14.78, -1.36, -0.01
377.200, 5656.961, 486.067, -0.842, -5635.461, -482.532, 0.755, 30000.000, 0.000, 15.00, -14.65, -0.87, -0.00
377.300, 5658.461, 484.617, -0.879, -5636.961, -481.067, 0.842, 30000.000, 0.000, 15.00, -14.50, -0.38, -0.00
377.400, 5659.961, 483.182, -0.868, -5638.461, -479.617, 0.879, 30000.000, 0.000, 15.00, -14.35, 0.11, 0.00
377.500, 5661.461, 481.761, -0.808, -5639.961, -478.182, 0.868, 30000.000, 0.000, 15.00, -14.20, 0.60, 0.00
377.600, 5662.961, 480.355, -0.700, -5641.461, -476.761, 0.808, 29618.722, 381.278, 15.00, -14.07, 1.08, 0.00
377.700, 5664.461, 478.960, -0.548, -5642.961, -475.355, 0.700, 28180.200, 1819.800, 15.00, -13.95, 1.51, 0.01
377.800, 5665.961, 477.575, -0.362, -5644.461, -473.960, 0.548, 25733.903, 4266.097, 15.00, -13.85, 1.86, 0.01
377.900, 5667.461, 476.196, -0.151, -5645.961, -472.575, 0.362, 22402.855, 7597.145, 15.00, -13.79, 2.11, 0.01
378.000, 5668.961, 474.820, 0.070, -5647.461, -471.196, 0.151, 18378.592, 11621.408, 15.00, -13.76, 2.22, 0.01
378.100, 5670.461, 473.442, 0.288, -5648.961, -469.820, -0.070, 13911.038, 16088.962, 15.00, -13.78, 2.18, 0.01
378.200, 5671.961, 472.059, 0.488, -5650.461, -468.442, -0.288, 9293.751, 20706.249, 15.00, -13.83, 1.99, 0.01
378.300, 5673.461, 470.669, 0.654, -5651.961, -467.059, -0.488, 4845.366, 25154.634, 15.00, -13.91, 1.66, 0.01
378.400, 5674.961, 469.266, 0.774, -5653.461, -465.669, -0.654, 888.352, 29111.648, 15.00, -14.02, 1.20, 0.01
378.500, 5676.461, 467.851, 0.845, -5654.961, -464.266, -0.774, 0.000, 30000.000, 15.00, -14.15, 0.71, 0.00
378.600, 5677.961, 466.421, 0.867, -5656.461, -462.851, -0.845, 0.000, 30000.000, 15.00, -14.30, 0.22, 0.00
378.700, 5679.461, 464.977, 0.840, -5657.961, -461.421, -0.867, 0.000, 30000.000, 15.00, -14.45, -0.27, -0.00
378.800, 5680.961, 463.517, 0.764, -5659.461, -459.977, -0.840, 0.000, 30000.000, 15.00, -14.59, -0.76, -0.00
378.900, 5682.461, 462.045, 0.641, -5660.961, -458.517, -0.764, 739.202, 29260.798, 15.00, -14.72, -1.23, -0.01
379.000, 5683.961, 460.562, 0.477, -5662.461, -457.045, -0.641, 2527.426, 27472.574, 15.00, -14.83, -1.64, -0.01
379.100, 5685.461, 459.071, 0.282, -5663.961, -455.562, -0.477, 5290.142, 24709.858, 15.00, -14.91, -1.95, -0.01
379.200, 5686.961, 457.575, 0.067, -5665.461, -454.071, -0.282, 8880.373, 21119.627, 15.00, -14.96, -2.15, -0.01
379.300, 5688.461, 456.078, -0.155, -5666.961, -452.575, -0.067, 13085.483, 16914.517, 15.00, -14.97, -2.22, -0.01
379.400, 5689.961, 454.583, -0.368, -5668.461, -451.078, 0.155, 17638.934, 12361.066, 15.00, -14.95, -2.13, -0.01
379.500, 5691.461, 453.095, -0.557, -5669.961, -449.583, 0.368, 22236.429, 7763.571, 15.00, -14.88, -1.89, -0.01
379.600, 5692.961, 451.616, -0.709, -5671.461, -448.095, 0.557, 26555.524, 3444.476, 15.00, -14.79, -1.52, -0.01
379.700, 5694.461, 450.149, -0.811, -5672.961, -446.616, 0.709, 30000.000, 0.000, 15.00, -14.67, -1.02, -0.00
379.800, 5695.961, 448.697, -0.864, -5674.461, -445.149, 0.811, 30000.000, 0.000, 15.00, -14.53, -0.53, -0.00
379.900, 5697.461, 447.259, -0.869, -5675.961, -443.697, 0.864, 30000.000, 0.000, 15.00, -14.38, -0.04, 0.00
380.000, 5698.961, 445.836, -0.824, -5677.461, -442.259, 0.869, 30000.000, 0.000, 15.00, -14.23, 0.45, 0.00
380.100, 5700.461, 444.427, -0.731, -5678.961, -440.836, 0.824, 29947.153, 52.847, 15.00, -14.09, 0.94, 0.00
380.200, 5701.961, 443.030, -0.592, -5680.461, -439.427, 0.731, 28830.493, 1169.507, 15.00, -13.96, 1.39, 0.01
380.300, 5703.461, 441.644, -0.415, -5681.961, -438.030, 0.592, 26676.438, 3323.562, 15.00, -13.86, 1.77, 0.01
380.400, 5704.961, 440.265, -0.210, -5683.461, -436.644, 0.415, 23585.910, 6414.090, 15.00, -13.79, 2.05, 0.01
380.500, 5706.461, 438.889, 0.011, -5684.961, -435.265, 0.210, 19730.904, 10269.096, 15.00, -13.76, 2.21, 0.01
380.600, 5707.961, 437.513, 0.233, -5686.461, -433.889, -0.011, 15345.861, 14654.139, 15.00, -13.76, 2.22, 0.01
380.700, 5709.461, 436.133, 0.440, -5687.961, -432.513, -0.233, 10714.216, 19285.784, 15.00, -13.80, 2.08, 0.01
380.800, 5710.961, 434.746, 0.619, -5689.461, -431.133, -0.440, 6150.817, 23849.183, 15.00, -13.87, 1.79, 0.01
380.900, 5712.461, 433.348, 0.755, -5690.961, -429.746, -0.619, 1981.259, 28018.741, 15.00, -13.98, 1.36, 0.01
381.000, 5713.961, 431.937, 0.842, -5692.461, -428.348, -0.755, 0.000, 30000.000, 15.00, -14.11, 0.87, 0.00
381.100, 5715.461, 430.512, 0.880, -5693.961, -426.937, -0.842, 0.000, 30000.000, 15.00, -14.25, 0.38, 0.00
381.200, 5716.961, 429.072, 0.869, -5695.461, -425.512, -0.880, 0.000, 30000.000, 15.00, -14.40, -0.11, -0.00
381.300, 5718.461, 427.617, 0.809, -5696.961, -424.072, -0.869, 0.000, 30000.000, 15.00, -14.55, -0.60, -0.00
381.400, 5719.961, 426.147, 0.701, -5698.461, -422.617, -0.809, 374.139, 29625.861, 15.00, -14.69, -1.08, -0.00
381.500, 5721.461, 424.666, 0.550, -5699.961, -421.147, -0.701, 1805.689, 28194.311, 15.00, -14.81, -1.51, -0.01
381.600, 5722.961, 423.176, 0.364, -5701.461, -419.666, -0.550, 4245.683, 25754.317, 15.00, -14.90, -1.86, -0.01
381.700, 5724.461, 421.679, 0.153, -5702.961, -418.176, -0.364, 7571.574, 22428.426, 15.00, -14.97, -2.10, -0.01
381.800, 5725.961, 420.180, -0.068, -5704.461, -416.679, -0.153, 11592.244, 18407.756, 15.00, -14.99, -2.22, -0.01
381.900, 5727.461, 418.682, -0.286, -5705.961, -415.180, 0.068, 16058.102, 13941.898, 15.00, -14.98, -2.18, -0.01
382.000, 5728.961, 417.188, -0.486, -5707.461, -413.682, 0.286, 20675.801, 9324.199, 15.00, -14.93, -2.00, -0.01
382.100, 5730.461, 415.703, -0.653, -5708.961, -412.188, 0.486, 25126.781, 4873.219, 15.00, -14.85, -1.67, -0.01
382.200, 5731.961, 414.230, -0.773, -5710.461, -410.703, 0.653, 29088.498, 911.502, 15.00, -14.74, -1.20, -0.01
382.300, 5733.461, 412.769, -0.844, -5711.961, -409.230, 0.773, 30000.000, 0.000, 15.00, -14.61, -0.71, -0.00
382.400, 5734.961, 411.323, -0.867, -5713.461, -407.769, 0.844, 30000.000, 0.000, 15.00, -14.46, -0.22, -0.00
382.500, 5736.461, 409.892, -0.840, -5714.961, -406.323, 0.867, 30000.000, 0.000, 15.00, -14.31, 0.27, 0.00
382.600, 5737.961, 408.475, -0.764, -5716.461, -404.892, 0.840, 30000.000, 0.000, 15.00, -14.17, 0.76, 0.00
382.700, 5739.461, 407.071, -0.642, -5717.961, -403.475, 0.764, 29268.881, 731.119, 15.00, -14.04, 1.22, 0.01
382.800, 5740.961, 405.678, -0.479, -5719.461, -402.071, 0.642, 27488.569, 2511.431, 15.00, -13.93, 1.63, 0.01
382.900, 5742.461, 404.294, -0.283, -5720.961, -400.678, 0.479, 24733.027, 5266.973, 15.00, -13.85, 1.95, 0.01
383.000, 5743.961, 402.914, -0.068, -5722.461, -399.294, 0.283, 21148.689, 8851.311, 15.00, -13.80, 2.15, 0.01
383.100, 5745.461, 401.535, 0.153, -5723.961, -397.914, 0.068, 16947.713, 13052.287, 15.00, -13.79, 2.22, 0.01
383.200, 5746.961, 400.154, 0.366, -5725.461, -396.535, -0.153, 12396.259, 17603.741, 15.00, -13.81, 2.13, 0.01
383.300, 5748.461, 398.767, 0.556, -5726.961, -395.154, -0.366, 7798.374, 22201.626, 15.00, -13.87, 1.90, 0.01
383.400, 5749.961, 397.370, 0.708, -5728.461, -393.767, -0.556, 3476.414, 26523.586, 15.00, -13.97, 1.52, 0.01
383.500, 5751.461, 395.960, 0.810, -5729.961, -392.370, -0.708, 0.000, 30000.000, 15.00, -14.09, 1.03, 0.00
383.600, 5752.961, 394.537, 0.864, -5731.461, -390.960, -0.810, 0.000, 30000.000, 15.00, -14.23, 0.54, 0.00
383.700, 5754.461, 393.100, 0.869, -5732.961, -389.537, -0.864, 0.000, 30000.000, 15.00, -14.38, 0.05, 0.00
383.800, 5755.961, 391.647, 0.824, -5734.461, -388.100, -0.869, 0.000, 30000.000, 15.00, -14.53, -0.44, -0.00
383.900, 5757.461, 390.180, 0.731, -5735.961, -386.647, -0.824, 46.328, 29953.672, 15.00, -14.67, -0.93, -0.00
384.000, 5758.961, 388.701, 0.593, -5737.461, -385.180, -0.731, 1156.593, 28843.407, 15.00, -14.79, -1.39, -0.01
384.100, 5760.461, 387.211, 0.416, -5738.961, -383.701, -0.593, 3304.838, 26695.162, 15.00, -14.89, -1.77, -0.01
384.200, 5761.961, 385.715, 0.211, -5740.461, -382.211, -0.416, 6390.577, 23609.423, 15.00, -14.97, -2.05, -0.01
384.300, 5763.461, 384.215, -0.010, -5741.961, -380.715, -0.211, 10242.206, 19757.794, 15.00, -15.00, -2.21, -0.01
384.400, 5764.961, 382.715, -0.231, -5743.461, -379.215, 0.010, 14625.592, 15374.408, 15.00, -15.00, -2.22, -0.01
384.500, 5766.461, 381.219, -0.439, -5744.961, -377.715, 0.231, 19257.502, 10742.498, 15.00, -14.96, -2.08, -0.01
384.600, 5767.961, 379.731, -0.618, -5746.461, -376.219, 0.439, 23823.165, 6176.835, 15.00, -14.88, -1.79, -0.01
384.700, 5769.461, 378.253, -0.755, -5747.961, -374.731, 0.618, 27996.926, 2003.074, 15.00, -14.78, -1.36, -0.01
384.800, 5770.961, 376.788, -0.842, -5749.461, -373.253, 0.755, 30000.000, 0.000, 15.00, -14.65, -0.87, -0.00
384.900, 5772.461, 375.338, -0.880, -5750.961, -371.788, 0.842, 30000.000, 0.000, 15.00, -14.50, -0.38, -0.00
385.000, 5773.961, 373.902, -0.870, -5752.461, -370.338, 0.880, 30000.000, 0.000, 15.00, -14.35, 0.11, 0.00
385.100, 5775.461, 372.482, -0.810, -5753.961, -368.902, 0.870, 30000.000, 0.000, 15.00, -14.20, 0.60, 0.00
385.200, 5776.961, 371.075, -0.702, -5755.461, -367.482, 0.810, 29633.079, 366.921, 15.00, -14.07, 1.08, 0.00
385.300, 5778.461, 369.681, -0.551, -5756.961, -366.075, 0.702, 28208.579, 1791.421, 15.00, -13.95, 1.51, 0.01
385.400, 5779.961, 368.296, -0.365, -5758.461, -364.681, 0.551, 25774.960, 4225.040, 15.00, -13.85, 1.86, 0.01
385.500, 5781.461, 366.917, -0.155, -5759.961, -363.296, 0.365, 22454.289, 7545.711, 15.00, -13.79, 2.10, 0.01
385.600, 5782.961, 365.540, 0.067, -5761.461, -361.917, 0.155, 18437.256, 11562.744, 15.00, -13.76, 2.22, 0.01
385.700, 5784.461, 364.163, 0.285, -5762.961, -360.540, -0.067, 13973.121, 16026.879, 15.00, -13.77, 2.18, 0.01
385.800, 5785.961, 362.781, 0.485, -5764.461, -359.163, -0.285, 9355.011, 20644.989, 15.00, -13.82, 2.00, 0.01
385.900, 5787.461, 361.390, 0.652, -5765.961, -357.781, -0.485, 4901.413, 25098.587, 15.00, -13.91, 1.67, 0.01
386.000, 5788.961, 359.988, 0.772, -5767.461, -356.390, -0.652, 934.947, 29065.053, 15.00, -14.02, 1.21, 0.01
386.100, 5790.461, 358.573, 0.844, -5768.961, -354.988, -0.772, 0.000, 30000.000, 15.00, -14.15, 0.72, 0.00
386.200, 5791.961, 357.144, 0.867, -5770.461, -353.573, -0.844, 0.000, 30000.000, 15.00, -14.29, 0.23, 0.00
386.300, 5793.461, 355.700, 0.840, -5771.961, -352.144, -0.867, 0.000, 30000.000, 15.00, -14.44, -0.26, -0.00
386.400, 5794.961, 354.241, 0.765, -5773.461, -350.700, -0.840, 0.000, 30000.000, 15.00, -14.59, -0.75, -0.00
386.500, 5796.461, 352.770, 0.643, -5774.961, -349.241, -0.765, 722.959, 29277.041, 15.00, -14.72, -1.22, -0.01
386.600, 5797.961, 351.287, 0.480, -5776.461, -347.770, -0.643, 2495.283, 27504.717, 15.00, -14.83, -1.63, -0.01
386.700, 5799.461, 349.796, 0.285, -5777.961, -346.287, -0.480, 5243.584, 24756.416, 15.00, -14.91, -1.95, -0.01
386.800, 5800.961, 348.300, 0.070, -5779.461, -344.796, -0.285, 8821.975, 21178.025, 15.00, -14.96, -2.15, -0.01
386.900, 5802.461, 346.803, -0.151, -5780.961, -343.300, -0.070, 13018.781, 16981.219, 15.00, -14.97, -2.22, -0.01
387.000, 5803.961, 345.308, -0.365, -5782.461, -341.803, 0.151, 17568.226, 12431.774, 15.00, -14.94, -2.13, -0.01
387.100, 5805.461, 343.820, -0.554, -5783.961, -340.308, 0.365, 22166.509, 7833.491, 15.00, -14.88, -1.90, -0.01
387.200, 5806.961, 342.342, -0.706, -5785.461, -338.820, 0.554, 26491.366, 3508.634, 15.00, -14.79, -1.52, -0.01
387.300, 5808.461, 340.875, -0.810, -5786.961, -337.342, 0.706, 30000.000, 0.000, 15.00, -14.67, -1.03, -0.00
387.400, 5809.961, 339.422, -0.864, -5788.461, -335.875, 0.810, 30000.000, 0.000, 15.00, -14.53, -0.54, -0.00
387.500, 5811.461, 337.984, -0.869, -5789.961, -334.422, 0.864, 30000.000, 0.000, 15.00, -14.38, -0.05, -0.00
387.600, 5812.961, 336.561, -0.825, -5791.461, -332.984, 0.869, 30000.000, 0.000, 15.00, -14.23, 0.44, 0.00
387.700, 5814.461, 335.152, -0.732, -5792.961, -331.561, 0.825, 29960.265, 39.735, 15.00, -14.09, 0.93, 0.00
387.800, 5815.961, 333.756, -0.593, -5794.461, -330.152, 0.732, 28856.467, 1143.533, 15.00, -13.96, 1.38, 0.01
387.900, 5817.461, 332.369, -0.417, -5795.961, -328.756, 0.593, 26714.101, 3285.899, 15.00, -13.86, 1.77, 0.01
388.000, 5818.961, 330.990, -0.212, -5797.461, -327.369, 0.417, 23633.207, 6366.793, 15.00, -13.79, 2.05, 0.01
388.100, 5820.461, 329.615, 0.009, -5798.961, -325.990, 0.212, 19784.997, 10215.003, 15.00, -13.76, 2.20, 0.01
388.200, 5821.961, 328.239, 0.230, -5800.461, -324.615, -0.009, 15403.292, 14596.708, 15.00, -13.76, 2.22, 0.01
388.300, 5823.461, 326.859, 0.438, -5801.961, -323.239, -0.230, 10771.118, 19228.882, 15.00, -13.80, 2.08, 0.01
388.400, 5824.961, 325.472, 0.618, -5803.461, -321.859, -0.438, 6203.169, 23796.831, 15.00, -13.87, 1.79, 0.01
388.500, 5826.461, 324.075, 0.754, -5804.961, -320.472, -0.618, 2025.162, 27974.838, 15.00, -13.98, 1.37, 0.01
388.600, 5827.961, 322.664, 0.842, -5806.461, -319.075, -0.754, 0.000, 30000.000, 15.00, -14.11, 0.88, 0.00
