FLIGHT LOG
t, z, x, theta, rpm1, rpm2, v_z, v_x, omega
416.100, -3800.177, -319.646, -693.121, 4181.112, 3442.242, 15.00, 4.68, 14.28
416.200, -3798.677, -319.291, -691.693, 4178.652, 3441.702, 15.00, 3.55, 14.29
416.300, -3797.177, -319.054, -690.263, 4176.079, 3441.275, 15.00, 2.37, 14.30
416.400, -3795.677, -318.941, -688.831, 4173.386, 3440.968, 15.00, 1.13, 14.31
416.500, -3794.177, -318.956, -687.399, 4170.568, 3440.786, 15.00, -0.15, 14.32
416.600, -3792.677, -319.105, -685.966, 4167.620, 3440.734, 15.00, -1.49, 14.34
416.700, -3791.177, -319.394, -684.531, 4164.537, 3440.817, 15.00, -2.89, 14.35
416.800, -3789.677, -319.827, -683.095, 4161.314, 3441.040, 15.00, -4.33, 14.36
416.900, -3788.177, -320.409, -681.658, 4157.945, 3441.409, 15.00, -5.82, 14.37
417.000, -3786.677, -321.145, -680.220, 4154.426, 3441.928, 15.00, -7.36, 14.38
417.100, -3785.177, -322.040, -678.780, 4150.751, 3442.603, 15.00, -8.95, 14.39
417.200, -3783.677, -323.099, -677.340, 4146.917, 3443.437, 15.00, -10.59, 14.41
417.300, -3782.177, -324.326, -675.898, 4142.918, 3444.436, 15.00, -12.27, 14.42
417.400, -3780.677, -325.725, -674.455, 4138.749, 3445.605, 15.00, -13.99, 14.43
417.500, -3779.177, -327.225, -673.011, 4134.407, 3446.947, 15.00, -15.00, 14.44
417.600, -3777.677, -328.725, -671.566, 4129.963, 3448.391, 15.00, -15.00, 14.45
417.700, -3776.177, -330.225, -670.120, 4125.518, 3449.836, 15.00, -15.00, 14.46
417.800, -3774.677, -331.725, -668.673, 4121.072, 3451.282, 15.00, -15.00, 14.47
417.900, -3773.177, -333.225, -667.224, 4116.625, 3452.729, 15.00, -15.00, 14.48
418.000, -3771.677, -334.725, -665.775, 4112.176, 3454.178, 15.00, -15.00, 14.49
418.100, -3770.177, -336.225, -664.324, 4107.727, 3455.627, 15.00, -15.00, 14.50
418.200, -3768.677, -337.725, -662.873, 4103.276, 3457.078, 15.00, -15.00, 14.52
418.300, -3767.177, -339.225, -661.420, 4098.825, 3458.529, 15.00, -15.00, 14.53
418.400, -3765.677, -340.725, -659.967, 4094.372, 3459.982, 15.00, -15.00, 14.54
418.500, -3764.177, -342.225, -658.512, 4089.919, 3461.436, 15.00, -15.00, 14.55
418.600, -3762.677, -343.725, -657.056, 4085.464, 3462.890, 15.00, -15.00, 14.56
418.700, -3761.177, -345.225, -655.600, 4081.008, 3464.346, 15.00, -15.00, 14.57
418.800, -3759.677, -346.725, -654.142, 4076.552, 3465.803, 15.00, -15.00, 14.58
418.900, -3758.177, -348.225, -652.683, 4072.094, 3467.260, 15.00, -15.00, 14.59
419.000, -3756.680, -349.725, -651.224, 4067.635, 3468.719, 14.97, -15.00, 14.60
419.100, -3755.192, -351.225, -649.763, 4063.179, 3470.182, 14.88, -15.00, 14.61
419.200, -3753.719, -352.725, -648.301, 4058.730, 3471.654, 14.73, -15.00, 14.62
419.300, -3752.267, -354.225, -646.839, 4054.295, 3473.143, 14.52, -15.00, 14.63
419.400, -3750.841, -355.725, -645.375, 4049.880, 3474.653, 14.26, -15.00, 14.63
419.500, -3749.448, -357.225, -643.911, 4045.491, 3476.191, 13.93, -15.00, 14.64
419.600, -3748.095, -358.725, -642.446, 4041.134, 3477.762, 13.54, -15.00, 14.65
419.700, -3746.786, -360.225, -640.979, 4036.815, 3479.374, 13.09, -15.00, 14.66
419.800, -3745.529, -361.725, -639.512, 4032.540, 3481.032, 12.57, -15.00, 14.67
419.900, -3744.329, -363.225, -638.044, 4028.316, 3482.742, 12.00, -15.00, 14.68
420.000, -3743.193, -364.725, -636.575, 4024.148, 3484.510, 11.36, -15.00, 14.69
420.100, -3742.127, -366.225, -635.106, 4020.043, 3486.343, 10.66, -15.00, 14.70
420.200, -3741.137, -367.725, -633.635, 4016.008, 3488.247, 9.90, -15.00, 14.71
420.300, -3740.230, -369.225, -632.163, 4012.047, 3490.228, 9.07, -15.00, 14.72
420.400, -3739.412, -370.725, -630.691, 4008.169, 3492.292, 8.18, -15.00, 14.72
420.500, -3738.689, -372.225, -629.218, 4004.378, 3494.446, 7.23, -15.00, 14.73
420.600, -3738.067, -373.725, -627.744, 4000.681, 3496.696, 6.22, -15.00, 14.74
420.700, -3737.553, -375.225, -626.269, 3997.086, 3499.048, 5.14, -15.00, 14.75
420.800, -3737.153, -376.725, -624.793, 3993.597, 3501.509, 4.00, -15.00, 14.76
420.900, -3736.873, -378.225, -623.317, 3990.221, 3504.085, 2.80, -15.00, 14.76
421.000, -3736.720, -379.725, -621.840, 3986.965, 3506.782, 1.53, -15.00, 14.77
421.100, -3736.700, -381.225, -620.362, 3983.835, 3509.606, 0.20, -15.00, 14.78
421.200, -3736.819, -382.725, -618.883, 3980.837, 3512.564, -1.19, -15.00, 14.79
421.300, -3737.084, -384.225, -617.404, 3977.977, 3515.661, -2.64, -15.00, 14.79
421.400, -3737.500, -385.725, -615.923, 3975.262, 3518.905, -4.16, -15.00, 14.80
421.500, -3738.073, -387.225, -614.442, 3972.698, 3522.301, -5.74, -15.00, 14.81
421.600, -3738.811, -388.725, -612.961, 3970.290, 3525.856, -7.37, -15.00, 14.82
421.700, -3739.718, -390.225, -611.478, 3968.046, 3529.575, -9.07, -15.00, 14.82
421.800, -3740.801, -391.725, -609.995, 3965.971, 3533.465, -10.83, -15.00, 14.83
421.900, -3742.067, -393.225, -608.511, 3964.071, 3537.532, -12.65, -15.00, 14.84
422.000, -3743.520, -394.725, -607.027, 3962.353, 3541.781, -14.53, -15.00, 14.85
422.100, -3745.020, -396.225, -605.542, 3960.822, 3546.219, -15.00, -15.00, 14.85
422.200, -3746.520, -397.725, -604.056, 3959.337, 3550.704, -15.00, -15.00, 14.86
422.300, -3748.020, -399.225, -602.569, 3957.851, 3555.190, -15.00, -15.00, 14.87
422.400, -3749.520, -400.725, -601.082, 3956.364, 3559.676, -15.00, -15.00, 14.87
422.500, -3751.020, -402.225, -599.594, 3954.877, 3564.163, -15.00, -15.00, 14.88
422.600, -3752.520, -403.725, -598.106, 3953.389, 3568.651, -15.00, -15.00, 14.88
422.700, -3754.020, -405.225, -596.617, 3951.901, 3573.140, -15.00, -15.00, 14.89
422.800, -3755.520, -406.725, -595.127, 3950.412, 3577.629, -15.00, -15.00, 14.90
422.900, -3757.020, -408.225, -593.637, 3948.922, 3582.118, -15.00, -15.00, 14.90
423.000, -3758.520, -409.725, -592.146, 3947.432, 3586.609, -15.00, -15.00, 14.91
423.100, -3760.020, -411.225, -590.654, 3945.941, 3591.100, -15.00, -15.00, 14.91
423.200, -3761.520, -412.725, -589.162, 3944.450, 3595.591, -15.00, -15.00, 14.92
423.300, -3763.020, -414.225, -587.670, 3942.958, 3600.083, -15.00, -15.00, 14.93
423.400, -3764.520, -415.725, -586.177, 3941.465, 3604.576, -15.00, -15.00, 14.93
423.500, -3766.020, -417.225, -584.683, 3939.972, 3609.069, -15.00, -15.00, 14.94
423.600, -3767.520, -418.725, -583.189, 3938.478, 3613.562, -15.00, -15.00, 14.94
423.700, -3769.020, -420.225, -581.694, 3936.984, 3618.056, -15.00, -15.00, 14.95
423.800, -3770.520, -421.725, -580.199, 3935.489, 3622.551, -15.00, -15.00, 14.95
423.900, -3772.020, -423.225, -578.703, 3933.994, 3627.046, -15.00, -15.00, 14.96
424.000, -3773.520, -424.725, -577.207, 3932.498, 3631.542, -15.00, -15.00, 14.96
424.100, -3775.020, -426.225, -575.710, 3931.002, 3636.038, -15.00, -15.00, 14.97
424.200, -3776.520, -427.725, -574.213, 3929.506, 3640.535, -15.00, -15.00, 14.97
424.300, -3778.020, -429.225, -572.716, 3928.008, 3645.032, -15.00, -15.00, 14.98
424.400, -3779.520, -430.725, -571.217, 3926.511, 3649.530, -15.00, -15.00, 14.98
424.500, -3781.020, -432.225, -569.719, 3925.013, 3654.028, -15.00, -15.00, 14.99
424.600, -3782.520, -433.725, -568.220, 3923.514, 3658.526, -15.00, -15.00, 14.99
424.700, -3784.020, -435.225, -566.721, 3922.015, 3663.025, -15.00, -15.00, 14.99
424.800, -3785.520, -436.725, -565.221, 3920.516, 3667.525, -15.00, -15.00, 15.00
424.900, -3787.020, -438.225, -563.721, 3919.016, 3672.025, -15.00, -15.00, 15.00
425.000, -3788.520, -439.725, -562.220, 3917.516, 3676.525, -15.00, -15.00, 15.01
425.100, -3790.020, -441.225, -560.719, 3916.015, 3681.025, -15.00, -15.00, 15.01
425.200, -3791.520, -442.725, -559.218, 3914.514, 3685.526, -15.00, -15.00, 15.01
425.300, -3793.020, -444.225, -557.716, 3913.013, 3690.028, -15.00, -15.00, 15.02
425.400, -3794.520, -445.725, -556.214, 3911.511, 3694.530, -15.00, -15.00, 15.02
425.500, -3796.020, -447.225, -554.711, 3910.009, 3699.032, -15.00, -15.00, 15.02
425.600, -3797.520, -448.725, -553.209, 3908.507, 3703.534, -15.00, -15.00, 15.03
425.700, -3799.020, -450.225, -551.706, 3907.004, 3708.037, -15.00, -15.00, 15.03
425.800, -3800.520, -451.725, -550.202, 3905.501, 3712.540, -15.00, -15.00, 15.03
425.900, -3802.020, -453.225, -548.698, 3903.997, 3717.043, -15.00, -15.00, 15.04
426.000, -3803.520, -454.725, -547.194, 3902.494, 3721.547, -15.00, -15.00, 15.04
426.100, -3805.020, -456.225, -545.690, 3900.990, 3726.051, -15.00, -15.00, 15.04
426.200, -3806.520, -457.725, -544.186, 3899.485, 3730.555, -15.00, -15.00, 15.05
426.300, -3808.020, -459.225, -542.681, 3897.981, 3735.060, -15.00, -15.00, 15.05
426.400, -3809.520, -460.725, -541.176, 3896.476, 3739.565, -15.00, -15.00, 15.05
426.500, -3811.020, -462.225, -539.670, 3894.971, 3744.070, -15.00, -15.00, 15.05
426.600, -3812.520, -463.724, -538.165, 3893.466, 3748.575, -15.00, -14.99, 15.06
426.700, -3814.020, -465.214, -536.659, 3891.961, 3753.079, -15.00, -14.91, 15.06
426.800, -3815.520, -466.690, -535.153, 3890.465, 3757.576, -15.00, -14.76, 15.06
426.900, -3817.020, -468.145, -533.647, 3888.983, 3762.058, -15.00, -14.55, 15.06
427.000, -3818.520, -469.572, -532.140, 3887.522, 3766.519, -15.00, -14.27, 15.06
427.100, -3820.020, -470.965, -530.634, 3886.088, 3770.952, -15.00, -13.93, 15.07
427.200, -3821.520, -472.317, -529.127, 3884.689, 3775.352, -15.00, -13.52, 15.07
427.300, -3823.020, -473.622, -527.620, 3883.330, 3779.711, -15.00, -13.05, 15.07
427.400, -3824.520, -474.873, -526.113, 3882.018, 3784.022, -15.00, -12.51, 15.07
427.500, -3826.020, -476.064, -524.606, 3880.760, 3788.281, -15.00, -11.91, 15.07
427.600, -3827.520, -477.189, -523.098, 3879.562, 3792.479, -15.00, -11.24, 15.07
427.700, -3829.020, -478.240, -521.591, 3878.430, 3796.611, -15.00, -10.51, 15.08
427.800, -3830.520, -479.212, -520.083, 3877.371, 3800.670, -15.00, -9.72, 15.08
427.900, -3832.020, -480.099, -518.575, 3876.391, 3804.649, -15.00, -8.87, 15.08
428.000, -3833.520, -480.893, -517.067, 3875.497, 3808.544, -15.00, -7.95, 15.08
428.100, -3835.020, -481.590, -515.559, 3874.694, 3812.346, -15.00, -6.97, 15.08
428.200, -3836.520, -482.183, -514.051, 3873.990, 3816.051, -15.00, -5.93, 15.08
428.300, -3838.020, -482.665, -512.543, 3873.389, 3819.652, -15.00, -4.83, 15.08
428.400, -3839.520, -483.032, -511.035, 3872.898, 3823.143, -15.00, -3.67, 15.08
428.500, -3841.020, -483.277, -509.526, 3872.523, 3826.518, -15.00, -2.45, 15.08
428.600, -3842.520, -483.394, -508.018, 3872.270, 3829.771, -15.00, -1.17, 15.08
428.700, -3844.020, -483.377, -506.510, 3872.145, 3832.896, -15.00, 0.16, 15.08
428.800, -3845.520, -483.222, -505.001, 3872.153, 3835.888, -15.00, 1.56, 15.09
428.900, -3847.020, -482.922, -503.492, 3872.300, 3838.741, -15.00, 3.00, 15.09
429.000, -3848.520, -482.471, -501.984, 3872.591, 3841.449, -15.00, 4.50, 15.09
429.100, -3850.020, -481.866, -500.475, 3873.033, 3844.008, -15.00, 6.06, 15.09
429.200, -3851.520, -481.100, -498.966, 3873.630, 3846.411, -15.00, 7.66, 15.09
429.300, -3853.020, -480.167, -497.458, 3874.387, 3848.653, -15.00, 9.32, 15.09
429.400, -3854.520, -479.064, -495.949, 3875.311, 3850.730, -15.00, 11.03, 15.09
429.500, -3856.020, -477.786, -494.440, 3876.405, 3852.636, -15.00, 12.79, 15.09
429.600, -3857.520, -476.327, -492.931, 3877.675, 3854.366, -15.00, 14.59, 15.09
429.700, -3859.020, -474.827, -491.422, 3879.125, 3855.916, -15.00, 15.00, 15.09
429.800, -3860.520, -473.327, -489.913, 3880.616, 3857.425, -15.00, 15.00, 15.09
429.900, -3862.020, -471.827, -488.404, 3882.107, 3858.934, -15.00, 15.00, 15.09
430.000, -3863.520, -470.327, -486.895, 3883.598, 3860.443, -15.00, 15.00, 15.09
430.100, -3865.020, -468.827, -485.386, 3885.089, 3861.952, -15.00, 15.00, 15.09
430.200, -3866.520, -467.327, -483.877, 3886.580, 3863.461, -15.00, 15.00, 15.09
430.300, -3868.020, -465.827, -482.368, 3888.071, 3864.970, -15.00, 15.00, 15.09
430.400, -3869.520, -464.327, -480.859, 3889.562, 3866.479, -15.00, 15.00, 15.09
430.500, -3871.020, -462.827, -479.349, 3891.052, 3867.988, -15.00, 15.00, 15.09
430.600, -3872.520, -461.327, -477.840, 3892.543, 3869.497, -15.00, 15.00, 15.09
430.700, -3874.020, -459.827, -476.331, 3894.034, 3871.007, -15.00, 15.00, 15.09
430.800, -3875.520, -458.327, -474.822, 3895.525, 3872.516, -15.00, 15.00, 15.09
430.900, -3877.020, -456.827, -473.312, 3897.015, 3874.025, -15.00, 15.00, 15.09
431.000, -3878.520, -455.327, -471.803, 3898.506, 3875.535, -15.00, 15.00, 15.09
431.100, -3880.020, -453.827, -470.293, 3899.996, 3877.044, -15.00, 15.00, 15.09
431.200, -3881.520, -452.327, -468.784, 3901.487, 3878.554, -15.00, 15.00, 15.09
431.300, -3883.020, -450.827, -467.274, 3902.977, 3880.063, -15.00, 15.00, 15.10
431.400, -3884.520, -449.327, -465.765, 3904.468, 3881.573, -15.00, 15.00, 15.10
431.500, -3886.020, -447.827, -464.255, 3905.958, 3883.082, -15.00, 15.00, 15.10
431.600, -3887.520, -446.327, -462.746, 3907.449, 3884.592, -15.00, 15.00, 15.10
431.700, -3889.020, -444.827, -461.236, 3908.939, 3886.101, -15.00, 15.00, 15.10
431.800, -3890.520, -443.327, -459.726, 3910.429, 3887.611, -15.00, 15.00, 15.10
431.900, -3892.020, -441.827, -458.216, 3911.920, 3889.121, -15.00, 15.00, 15.10
432.000, -3893.520, -440.327, -456.707, 3913.410, 3890.631, -15.00, 15.00, 15.10
432.100, -3895.020, -438.827, -455.197, 3914.900, 3892.140, -15.00, 15.00, 15.10
432.200, -3896.520, -437.327, -453.687, 3916.390, 3893.650, -15.00, 15.00, 15.10
432.300, -3898.020, -435.827, -452.177, 3917.881, 3895.160, -15.00, 15.00, 15.10
432.400, -3899.520, -434.327, -450.667, 3919.371, 3896.670, -15.00, 15.00, 15.10
432.500, -3901.020, -432.827, -449.157, 3920.861, 3898.180, -15.00, 15.00, 15.10
432.600, -3902.520, -431.327, -447.647, 3922.351, 3899.690, -15.00, 15.00, 15.10
432.700, -3904.020, -429.827, -446.137, 3923.841, 3901.200, -15.00, 15.00, 15.10
432.800, -3905.520, -428.327, -444.627, 3925.331, 3902.710, -15.00, 15.00, 15.10
432.900, -3907.020, -426.827, -443.117, 3926.821, 3904.220, -15.00, 15.00, 15.10
433.000, -3908.520, -425.327, -441.607, 3928.310, 3905.730, -15.00, 15.00, 15.10
433.100, -3910.020, -423.827, -440.096, 3929.800, 3907.240, -15.00, 15.00, 15.10
433.200, -3911.520, -422.327, -438.586, 3931.290, 3908.750, -15.00, 15.00, 15.10
433.300, -3913.020, -420.827, -437.076, 3932.780, 3910.261, -15.00, 15.00, 15.10
433.400, -3914.520, -419.327, -435.566, 3934.270, 3911.771, -15.00, 15.00, 15.10
433.500, -3916.020, -417.827, -434.055, 3935.759, 3913.281, -15.00, 15.00, 15.10
433.600, -3917.520, -416.327, -432.545, 3937.249, 3914.792, -15.00, 15.00, 15.10
433.700, -3919.020, -414.827, -431.035, 3938.739, 3916.302, -15.00, 15.00, 15.10
433.800, -3920.520, -413.327, -429.524, 3940.228, 3917.812, -15.00, 15.00, 15.10
433.900, -3922.020, -411.827, -428.014, 3941.718, 3919.323, -15.00, 15.00, 15.10
434.000, -3923.520, -410.327, -426.503, 3943.207, 3920.833, -15.00, 15.00, 15.11
434.100, -3925.016, -408.827, -424.993, 3944.697, 3922.344, -14.96, 15.00, 15.11
434.200, -3926.501, -407.327, -423.482, 3946.182, 3923.850, -14.85, 15.00, 15.11
434.300, -3927.969, -405.827, -421.971, 3947.656, 3925.345, -14.68, 15.00, 15.11
434.400, -3929.414, -404.327, -420.461, 3949.113, 3926.824, -14.45, 15.00, 15.11
434.500, -3930.830, -402.827, -418.950, 3950.548, 3928.280, -14.16, 15.00, 15.11
434.600, -3932.211, -401.327, -417.439, 3951.953, 3929.707, -13.81, 15.00, 15.11
434.700, -3933.552, -399.827, -415.928, 3953.324, 3931.099, -13.41, 15.00, 15.11
434.800, -3934.846, -398.327, -414.418, 3954.654, 3932.450, -12.94, 15.00, 15.11
434.900, -3936.088, -396.827, -412.907, 3955.937, 3933.755, -12.42, 15.00, 15.11
435.000, -3937.273, -395.327, -411.396, 3957.168, 3935.008, -11.85, 15.00, 15.11
435.100, -3938.395, -393.827, -409.885, 3958.342, 3936.204, -11.22, 15.00, 15.11
435.200, -3939.448, -392.327, -408.374, 3959.453, 3937.337, -10.53, 15.00, 15.11
435.300, -3940.428, -390.827, -406.863, 3960.496, 3938.401, -9.80, 15.00, 15.11
435.400, -3941.330, -389.327, -405.352, 3961.465, 3939.392, -9.01, 15.00, 15.11
435.500, -3942.148, -387.827, -403.841, 3962.355, 3940.304, -8.18, 15.00, 15.11
435.600, -3942.877, -386.327, -402.330, 3963.162, 3941.133, -7.30, 15.00, 15.11
435.700, -3943.514, -384.827, -400.819, 3963.880, 3941.874, -6.37, 15.00, 15.11
435.800, -3944.053, -383.327, -399.307, 3964.506, 3942.522, -5.39, 15.00, 15.11
435.900, -3944.490, -381.827, -397.796, 3965.034, 3943.072, -4.37, 15.00, 15.11
436.000, -3944.821, -380.327, -396.285, 3965.459, 3943.520, -3.31, 15.00, 15.11
436.100, -3945.041, -378.827, -394.774, 3965.779, 3943.862, -2.20, 15.00, 15.11
436.200, -3945.147, -377.327, -393.262, 3965.988, 3944.094, -1.06, 15.00, 15.11
436.300, -3945.135, -375.827, -391.751, 3966.083, 3944.211, 0.12, 15.00, 15.11
436.400, -3945.001, -374.327, -390.240, 3966.059, 3944.210, 1.34, 15.00, 15.11
436.500, -3944.741, -372.827, -388.728, 3965.914, 3944.088, 2.59, 15.00, 15.11
436.600, -3944.353, -371.327, -387.217, 3965.643, 3943.840, 3.88, 15.00, 15.11
436.700, -3943.833, -369.827, -385.705, 3965.243, 3943.463, 5.20, 15.00, 15.11
436.800, -3943.178, -368.327, -384.194, 3964.712, 3942.955, 6.55, 15.00, 15.12
436.900, -3942.386, -366.827, -382.682, 3964.045, 3942.311, 7.93, 15.00, 15.12
437.000, -3941.453, -365.327, -381.170, 3963.241, 3941.530, 9.33, 15.00, 15.12
437.100, -3940.377, -363.827, -379.659, 3962.297, 3940.609, 10.76, 15.00, 15.12
437.200, -3939.156, -362.327, -378.147, 3961.209, 3939.545, 12.21, 15.00, 15.12
437.300, -3937.787, -360.827, -376.635, 3959.976, 3938.335, 13.68, 15.00, 15.12
437.400, -3936.287, -359.327, -375.124, 3958.596, 3936.979, 15.00, 15.00, 15.12
437.500, -3934.787, -357.827, -373.612, 3957.084, 3935.490, 15.00, 15.00, 15.12
437.600, -3933.287, -356.327, -372.100, 3955.573, 3934.002, 15.00, 15.00, 15.12
437.700, -3931.787, -354.827, -370.588, 3954.061, 3932.514, 15.00, 15.00, 15.12
437.800, -3930.287, -353.327, -369.076, 3952.549, 3931.026, 15.00, 15.00, 15.12
437.900, -3928.787, -351.827, -367.564, 3951.037, 3929.538, 15.00, 15.00, 15.12
438.000, -3927.287, -350.327, -366.052, 3949.525, 3928.050, 15.00, 15.00, 15.12
438.100, -3925.787, -348.827, -364.540, 3948.013, 3926.562, 15.00, 15.00, 15.12
438.200, -3924.287, -347.327, -363.028, 3946.501, 3925.073, 15.00, 15.00, 15.12
438.300, -3922.787, -345.827, -361.516, 3944.989, 3923.586, 15.00, 15.00, 15.12
438.400, -3921.287, -344.327, -360.004, 3943.477, 3922.098, 15.00, 15.00, 15.12
438.500, -3919.787, -342.827, -358.492, 3941.965, 3920.610, 15.00, 15.00, 15.12
438.600, -3918.287, -341.333, -356.980, 3940.453, 3919.122, 15.00, 14.93, 15.12
438.700, -3916.787, -339.854, -355.468, 3938.934, 3917.641, 15.00, 14.80, 15.12
438.800, -3915.287, -338.394, -353.956, 3937.401, 3916.173, 15.00, 14.59, 15.12
438.900, -3913.787, -336.962, -352.443, 3935.849, 3914.726, 15.00, 14.32, 15.12
439.000, -3912.287, -335.563, -350.931, 3934.269, 3913.306, 15.00, 13.99, 15.12
439.100, -3910.787, -334.205, -349.419, 3932.655, 3911.920, 15.00, 13.58, 15.12
439.200, -3909.287, -332.894, -347.906, 3931.001, 3910.574, 15.00, 13.11, 15.12
439.300, -3907.787, -331.637, -346.394, 3929.300, 3909.275, 15.00, 12.57, 15.12
439.400, -3906.287, -330.439, -344.881, 3927.545, 3908.030, 15.00, 11.97, 15.12
439.500, -3904.787, -329.309, -343.369, 3925.729, 3906.845, 15.00, 11.30, 15.12
439.600, -3903.287, -328.252, -341.856, 3923.847, 3905.728, 15.00, 10.57, 15.12
439.700, -3901.787, -327.275, -340.344, 3921.892, 3904.683, 15.00, 9.77, 15.13
439.800, -3900.287, -326.383, -338.831, 3919.856, 3903.718, 15.00, 8.91, 15.13
439.900, -3898.787, -325.584, -337.319, 3917.735, 3902.839, 15.00, 7.99, 15.13
440.000, -3897.287, -324.884, -335.806, 3915.522, 3902.053, 15.00, 7.00, 15.13
440.100, -3895.787, -324.288, -334.294, 3913.209, 3901.365, 15.00, 5.96, 15.13
440.200, -3894.287, -323.804, -332.781, 3910.792, 3900.782, 15.00, 4.85, 15.13
440.300, -3892.787, -323.436, -331.268, 3908.265, 3900.310, 15.00, 3.68, 15.13
440.400, -3891.287, -323.190, -329.756, 3905.620, 3899.955, 15.00, 2.45, 15.13
440.500, -3889.787, -323.073, -328.243, 3902.853, 3899.722, 15.00, 1.17, 15.13
440.600, -3888.287, -323.091, -326.730, 3899.957, 3899.618, 15.00, -0.17, 15.13
440.700, -3886.787, -323.248, -325.218, 3896.927, 3899.648, 15.00, -1.57, 15.13
440.800, -3885.287, -323.551, -323.705, 3893.757, 3899.818, 15.00, -3.03, 15.13
440.900, -3883.787, -324.004, -322.192, 3890.442, 3900.133, 15.00, -4.53, 15.13
441.000, -3882.287, -324.614, -320.680, 3886.976, 3900.599, 15.00, -6.10, 15.13
441.100, -3880.787, -325.384, -319.167, 3883.354, 3901.221, 15.00, -7.71, 15.13
441.200, -3879.287, -326.322, -317.655, 3879.570, 3902.005, 15.00, -9.37, 15.13
441.300, -3877.787, -327.430, -316.142, 3875.620, 3902.954, 15.00, -11.09, 15.13
441.400, -3876.287, -328.715, -314.630, 3871.499, 3904.075, 15.00, -12.85, 15.12
441.500, -3874.787, -330.180, -313.117, 3867.202, 3905.372, 15.00, -14.66, 15.12
441.600, -3873.287, -331.680, -311.605, 3862.724, 3906.850, 15.00, -15.00, 15.12
441.700, -3871.787, -333.180, -310.093, 3858.212, 3908.363, 15.00, -15.00, 15.12
441.800, -3870.287, -334.680, -308.581, 3853.700, 3909.875, 15.00, -15.00, 15.12
441.900, -3868.787, -336.180, -307.069, 3849.187, 3911.387, 15.00, -15.00, 15.12
442.000, -3867.287, -337.680, -305.557, 3844.675, 3912.899, 15.00, -15.00, 15.12
442.100, -3865.787, -339.180, -304.045, 3840.164, 3914.411, 15.00, -15.00, 15.12
442.200, -3864.287, -340.680, -302.533, 3835.652, 3915.923, 15.00, -15.00, 15.12
442.300, -3862.787, -342.180, -301.022, 3831.140, 3917.435, 15.00, -15.00, 15.12
442.400, -3861.287, -343.680, -299.510, 3826.628, 3918.946, 15.00, -15.00, 15.11
442.500, -3859.787, -345.180, -297.999, 3822.117, 3920.458, 15.00, -15.00, 15.11
442.600, -3858.287, -346.680, -296.488, 3817.606, 3921.969, 15.00, -15.00, 15.11
442.700, -3856.787, -348.180, -294.977, 3813.095, 3923.480, 15.00, -15.00, 15.11
442.800, -3855.287, -349.680, -293.466, 3808.584, 3924.991, 15.00, -15.00, 15.11
442.900, -3853.787, -351.180, -291.956, 3804.073, 3926.501, 15.00, -15.00, 15.10
443.000, -3852.291, -352.680, -290.446, 3799.563, 3928.012, 14.96, -15.00, 15.10
443.100, -3850.804, -354.180, -288.936, 3795.056, 3929.526, 14.87, -15.00, 15.10
443.200, -3849.334, -355.680, -287.426, 3790.560, 3931.049, 14.70, -15.00, 15.10
443.300, -3847.886, -357.180, -285.916, 3786.079, 3932.589, 14.48, -15.00, 15.10
443.400, -3846.467, -358.680, -284.407, 3781.622, 3934.150, 14.19, -15.00, 15.09
443.500, -3845.084, -360.180, -282.898, 3777.194, 3935.741, 13.84, -15.00, 15.09
443.600, -3843.742, -361.680, -281.389, 3772.801, 3937.366, 13.42, -15.00, 15.09
443.700, -3842.449, -363.180, -279.880, 3768.451, 3939.033, 12.93, -15.00, 15.09
443.800, -3841.210, -364.680, -278.372, 3764.149, 3940.748, 12.39, -15.00, 15.08
443.900, -3840.033, -366.180, -276.864, 3759.902, 3942.518, 11.77, -15.00, 15.08
444.000, -3838.924, -367.680, -275.357, 3755.717, 3944.349, 11.09, -15.00, 15.08
444.100, -3837.889, -369.180, -273.849, 3751.600, 3946.247, 10.35, -15.00, 15.07
444.200, -3836.936, -370.680, -272.342, 3747.558, 3948.220, 9.53, -15.00, 15.07
444.300, -3836.070, -372.180, -270.836, 3743.598, 3950.274, 8.66, -15.00, 15.07
444.400, -3835.299, -373.680, -269.329, 3739.726, 3952.415, 7.71, -15.00, 15.06
444.500, -3834.629, -375.180, -267.823, 3735.948, 3954.650, 6.70, -15.00, 15.06
444.600, -3834.067, -376.680, -266.318, 3732.272, 3956.986, 5.62, -15.00, 15.06
444.700, -3833.619, -378.180, -264.813, 3728.704, 3959.429, 4.48, -15.00, 15.05
444.800, -3833.291, -379.680, -263.308, 3725.251, 3961.986, 3.27, -15.00, 15.05
444.900, -3833.092, -381.180, -261.804, 3721.919, 3964.664, 2.00, -15.00, 15.04
445.000, -3833.026, -382.680, -260.300, 3718.715, 3967.468, 0.66, -15.00, 15.04
445.100, -3833.100, -384.180, -258.796, 3715.645, 3970.406, -0.74, -15.00, 15.04
445.200, -3833.321, -385.680, -257.293, 3712.716, 3973.485, -2.21, -15.00, 15.03
445.300, -3833.696, -387.180, -255.790, 3709.934, 3976.709, -3.75, -15.00, 15.03
445.400, -3834.231, -388.680, -254.288, 3707.306, 3980.087, -5.35, -15.00, 15.02
445.500, -3834.932, -390.180, -252.786, 3704.838, 3983.623, -7.01, -15.00, 15.02
445.600, -3835.805, -391.680, -251.285, 3702.537, 3987.326, -8.73, -15.00, 15.01
445.700, -3836.857, -393.180, -249.784, 3700.409, 3991.201, -10.52, -15.00, 15.01
