FLIGHT LOG
time(ms), height(mm)
59.28999999995252, 3.0207787716597683e+82
59.29099999995252, 3.02541794630469e+82
59.291999999952516, 3.029926272953335e+82
59.292999999952514, 3.0343025396351947e+82
59.29399999995251, 3.038545532629253e+82
59.29499999995251, 3.0426540365172975e+82
59.29599999995251, 3.046626834237713e+82
59.296999999952504, 3.050462707139766e+82
59.2979999999525, 3.054160435038373e+82
59.2989999999525, 3.057718796269361e+82
59.2999999999525, 3.0611365677452106e+82
59.300999999952495, 3.064412525011295e+82
59.30199999995249, 3.0675454423026046e+82
59.30299999995249, 3.0705340926009624e+82
59.30399999995249, 3.0733772476927306e+82
59.304999999952486, 3.076073678227011e+82
59.30599999995248, 3.0786221537743324e+82
59.30699999995248, 3.081021442885832e+82
59.30799999995248, 3.083270313152934e+82
59.308999999952476, 3.0853675312675126e+82
59.309999999952474, 3.087311863082555e+82
59.31099999995247, 3.089102073673316e+82
59.31199999995247, 3.0907369273989675e+82
59.31299999995247, 3.092215187964737e+82
59.313999999952465, 3.0935356184845496e+82
59.31499999995246, 3.0946969815441585e+82
59.31599999995246, 3.0956980392647706e+82
59.31699999995246, 3.09653755336717e+82
59.317999999952455, 3.097214285236336e+82
59.31899999995245, 3.097726995986554e+82
59.31999999995245, 3.098074446527026e+82
59.32099999995245, 3.0982553976279724e+82
59.321999999952446, 3.098268609987235e+82
59.322999999952444, 3.09811284429737e+82
59.32399999995244, 3.0977868613132395e+82
59.32499999995244, 3.0972894219200986e+82
59.32599999995244, 3.096619287202179e+82
59.326999999952434, 3.095775218511765e+82
59.32799999995243, 3.09475597753877e+82
59.32899999995243, 3.093560326380803e+82
59.32999999995243, 3.092187027613733e+82
59.330999999952425, 3.09063484436275e+82
59.33199999995242, 3.0889025403739146e+82
59.33299999995242, 3.0869888800862114e+82
59.33399999995242, 3.0848926287040884e+82
59.334999999952416, 3.082612552270494e+82
59.33599999995241, 3.080147417740408e+82
59.33699999995241, 3.0774959930548625e+82
59.33799999995241, 3.074657047215461e+82
59.33899999995241, 3.071629350359383e+82
59.339999999952404, 3.068411673834891e+82
59.3409999999524, 3.065002790277313e+82
59.3419999999524, 3.061401473685534e+82
59.3429999999524, 3.057606499498964e+82
59.343999999952395, 3.053616644675004e+82
59.34499999995239, 3.049430687766995e+82
59.34599999995239, 3.0450474090026634e+82
59.34699999995239, 3.040465590363045e+82
59.347999999952386, 3.035684015661903e+82
59.34899999995238, 3.0307014706256316e+82
59.34999999995238, 3.0255167429736428e+82
59.35099999995238, 3.0201286224992392e+82
59.351999999952376, 3.0145359011509716e+82
59.352999999952374, 3.00873737311448e+82
59.35399999995237, 3.0027318348948145e+82
59.35499999995237, 2.9965180853992415e+82
59.35599999995237, 2.990094926020527e+82
59.356999999952365, 2.9834611607207003e+82
59.35799999995236, 2.9766155961152973e+82
59.35899999995236, 2.9695570415580795e+82
59.35999999995236, 2.9622843092262302e+82
59.360999999952355, 2.954796214206026e+82
59.36199999995235, 2.9470915745789807e+82
59.36299999995235, 2.9391692115084648e+82
59.36399999995235, 2.9310279493267936e+82
59.364999999952346, 2.9226666156227877e+82
59.365999999952344, 2.9140840413298005e+82
59.36699999995234, 2.9052790608142153e+82
59.36799999995234, 2.8962505119644083e+82
59.36899999995234, 2.886997236280174e+82
59.369999999952334, 2.8775180789626188e+82
59.37099999995233, 2.8678118890045104e+82
59.37199999995233, 2.8578775192810934e+82
59.37299999995233, 2.84771382664136e+82
59.373999999952325, 2.83731967199978e+82
59.37499999995232, 2.826693920428484e+82
59.37599999995232, 2.8158354412499045e+82
59.37699999995232, 2.8047431081298645e+82
59.377999999952316, 2.7934157991711208e+82
59.37899999995231, 2.7818523970073536e+82
59.37999999995231, 2.7700517888976044e+82
59.38099999995231, 2.7580128668211574e+82
59.381999999952306, 2.745734527572866e+82
59.382999999952304, 2.7332156728589193e+82
59.3839999999523, 2.720455209393048e+82
59.3849999999523, 2.7074520489931682e+82
59.3859999999523, 2.6942051086784606e+82
59.386999999952295, 2.6807133107668814e+82
59.38799999995229, 2.6669755829731067e+82
59.38899999995229, 2.652990858506903e+82
59.38999999995229, 2.638758076171927e+82
59.390999999952285, 2.624276180464948e+82
59.39199999995228, 2.609544121675494e+82
59.39299999995228, 2.5945608559859165e+82
59.39399999995228, 2.579325345571873e+82
59.394999999952276, 2.5638365587032252e+82
59.395999999952274, 2.5480934698453498e+82
59.39699999995227, 2.5320950597608588e+82
59.39799999995227, 2.515840315611728e+82
59.39899999995227, 2.4993282310618313e+82
59.399999999952264, 2.4825578063798764e+82
59.40099999995226, 2.4655280485427406e+82
59.40199999995226, 2.448237971339205e+82
59.40299999995226, 2.43068659547408e+82
59.403999999952255, 2.4128729486727287e+82
59.40499999995225, 2.3947960657859707e+82
59.40599999995225, 2.37645498889538e+82
59.40699999995225, 2.357848767418961e+82
59.407999999952246, 2.3389764582172067e+82
59.40899999995224, 2.319837125699534e+82
59.40999999995224, 2.3004298419310923e+82
59.41099999995224, 2.280753686739945e+82
59.411999999952236, 2.2608077478246174e+82
59.412999999952234, 2.2405911208620104e+82
59.41399999995223, 2.2201029096156758e+82
59.41499999995223, 2.1993422260444496e+82
59.41599999995223, 2.1783081904114414e+82
59.416999999952225, 2.1569999313933747e+82
59.41799999995222, 2.1354165861902773e+82
59.41899999995222, 2.1135573006355148e+82
59.41999999995222, 2.0914212293061666e+82
59.420999999952215, 2.0690075356337413e+82
59.42199999995221, 2.0463153920152245e+82
59.42299999995221, 2.0233439799244594e+82
59.42399999995221, 2.0000924900238542e+82
59.424999999952206, 1.976560122276413e+82
59.425999999952204, 1.9527460860580863e+82
59.4269999999522, 1.9286496002704403e+82
59.4279999999522, 1.9042698934536344e+82
59.4289999999522, 1.8796062038997114e+82
59.429999999952194, 1.85465777976619e+82
59.43099999995219, 1.829423879189958e+82
59.43199999995219, 1.8039037704014636e+82
59.43299999995219, 1.7780967318391988e+82
59.433999999952185, 1.752002052264471e+82
59.43499999995218, 1.7256190308764593e+82
59.43599999995218, 1.698946977427551e+82
59.43699999995218, 1.6719852123389557e+82
59.437999999952176, 1.644733066816588e+82
59.43899999995217, 1.617189882967221e+82
59.43999999995217, 1.5893550139149022e+82
59.44099999995217, 1.5612278239176255e+82
59.441999999952166, 1.5328076884842614e+82
59.442999999952164, 1.5040939944917346e+82
59.44399999995216, 1.4750861403024473e+82
59.44499999995216, 1.4457835358819435e+82
59.44599999995216, 1.4161856029168088e+82
59.446999999952155, 1.3862917749328017e+82
59.44799999995215, 1.3561014974132127e+82
59.44899999995215, 1.3256142279174425e+82
59.44999999995215, 1.2948294361998e+82
59.450999999952145, 1.2637466043285109e+82
59.45199999995214, 1.2323652268049333e+82
59.45299999995214, 1.2006848106829764e+82
59.45399999995214, 1.168704875688716e+82
59.454999999952136, 1.136424954340202e+82
59.455999999952134, 1.1038445920674525e+82
59.45699999995213, 1.0709633473326307e+82
59.45799999995213, 1.0377807917503976e+82
59.45899999995213, 1.0042965102084367e+82
59.459999999952124, 9.705101009881437e+81
59.46099999995212, 9.364211758854783e+81
59.46199999995212, 9.0202936033197e+81
59.46299999995212, 8.67334293515875e+81
59.463999999952115, 8.323356285034758e+81
59.46499999995211, 7.970330323605207e+81
59.46599999995211, 7.614261862737971e+81
59.46699999995211, 7.255147856728302e+81
59.467999999952106, 6.892985403517059e+81
59.4689999999521, 6.52777174591008e+81
59.4699999999521, 6.159504272798668e+81
59.4709999999521, 5.788180520381112e+81
59.4719999999521, 5.4137981733852055e+81
59.472999999952094, 5.036355066291678e+81
59.47399999995209, 4.655849184558502e+81
59.47499999995209, 4.272278665846006e+81
59.47599999995209, 3.885641801242723e+81
59.476999999952085, 3.4959370364919318e+81
59.47799999995208, 3.103162973218818e+81
59.47899999995208, 2.707318370158193e+81
59.47999999995208, 2.3084021443827076e+81
59.480999999952076, 1.9064133725315048e+81
59.48199999995207, 1.5013512920392354e+81
59.48299999995207, 1.093215302365383e+81
59.48399999995207, 6.82004966223826e+80
59.484999999952066, 2.6772001081257824e+80
59.485999999952064, -1.4963967095636465e+80
59.48699999995206, -5.669993527253076e+80
59.48799999995206, -9.843590344942505e+80
59.48899999995206, -1.4017187162631934e+81
59.489999999952055, -1.8190783980321363e+81
59.49099999995205, -2.236438079801079e+81
59.49199999995205, -2.653797761570022e+81
59.49299999995205, -3.0711574433389647e+81
59.493999999952045, -3.4885171251079076e+81
59.49499999995204, -3.9058768068768505e+81
59.49599999995204, -4.323236488645794e+81
59.49699999995204, -4.740596170414736e+81
59.497999999952036, -5.157955852183679e+81
59.498999999952034, -5.575315533952621e+81
59.49999999995203, -5.992675215721564e+81
59.50099999995203, -6.410034897490506e+81
59.50199999995203, -6.827394579259449e+81
59.502999999952024, -7.244754261028391e+81
59.50399999995202, -7.662113942797334e+81
59.50499999995202, -8.079473624566276e+81
59.50599999995202, -8.496833306335218e+81
59.506999999952015, -8.914192988104161e+81
59.50799999995201, -9.331552669873103e+81
59.50899999995201, -9.748912351642046e+81
59.50999999995201, -1.0166272033410988e+82
59.510999999952006, -1.058363171517993e+82
59.511999999952, -1.1000991396948873e+82
59.512999999952, -1.1418351078717816e+82
59.513999999952, -1.1835710760486758e+82
59.514999999951996, -1.22530704422557e+82
59.515999999951994, -1.2670430124024643e+82
59.51699999995199, -1.3087789805793586e+82
59.51799999995199, -1.3505149487562528e+82
59.51899999995199, -1.392250916933147e+82
59.519999999951985, -1.4339868851100413e+82
59.52099999995198, -1.4757228532869355e+82
59.52199999995198, -1.5174588214638298e+82
59.52299999995198, -1.559194789640724e+82
59.523999999951975, -1.6009307578176185e+82
59.52499999995197, -1.642666725994513e+82
59.52599999995197, -1.6844026941714073e+82
59.52699999995197, -1.7261386623483017e+82
59.527999999951966, -1.767874630525196e+82
59.528999999951964, -1.8096105987020905e+82
59.52999999995196, -1.851346566878985e+82
59.53099999995196, -1.8930825350558794e+82
59.53199999995196, -1.9348185032327738e+82
59.532999999951954, -1.9765544714096682e+82
59.53399999995195, -2.0182904395865626e+82
59.53499999995195, -2.060026407763457e+82
59.53599999995195, -2.1017623759403514e+82
59.536999999951945, -2.143498344117246e+82
59.53799999995194, -2.1852343122941403e+82
59.53899999995194, -2.2269702804710347e+82
59.53999999995194, -2.268706248647929e+82
59.540999999951936, -2.3104422168248235e+82
59.54199999995193, -2.352178185001718e+82
59.54299999995193, -2.3939141531786123e+82
59.54399999995193, -2.4356501213555068e+82
59.544999999951926, -2.4773860895324012e+82
59.545999999951924, -2.5191220577092956e+82
59.54699999995192, -2.56085802588619e+82
59.54799999995192, -2.6025939940630844e+82
59.54899999995192, -2.644329962239979e+82
59.549999999951915, -2.6860659304168733e+82
59.55099999995191, -2.7278018985937677e+82
59.55199999995191, -2.769537866770662e+82
59.55299999995191, -2.8112738349475565e+82
59.553999999951905, -2.853009803124451e+82
59.5549999999519, -2.8947457713013453e+82
59.5559999999519, -2.9364817394782397e+82
59.5569999999519, -2.978217707655134e+82
59.557999999951896, -3.0199536758320286e+82
59.558999999951894, -3.0616896440089227e+82
59.55999999995189, -3.103425612185817e+82
59.56099999995189, -3.145161580362711e+82
59.56199999995189, -3.186897548539605e+82
59.562999999951884, -3.228633516716499e+82
59.56399999995188, -3.270369484893393e+82
59.56499999995188, -3.312105453070287e+82
59.56599999995188, -3.353841421247181e+82
59.566999999951875, -3.395577389424075e+82
59.56799999995187, -3.4373133576009694e+82
59.56899999995187, -3.4790493257778634e+82
59.56999999995187, -3.5207852939547575e+82
59.570999999951866, -3.5625212621316516e+82
59.57199999995186, -3.604257230308546e+82
59.57299999995186, -3.64599319848544e+82
59.57399999995186, -3.687729166662334e+82
59.57499999995186, -3.729465134839228e+82
59.575999999951854, -3.771201103016122e+82
59.57699999995185, -3.812937071193016e+82
59.57799999995185, -3.85467303936991e+82
59.57899999995185, -3.896409007546804e+82
59.579999999951845, -3.938144975723698e+82
59.58099999995184, -3.9798809439005924e+82
59.58199999995184, -4.0216169120774865e+82
59.58299999995184, -4.0633528802543805e+82
59.583999999951835, -4.1050888484312746e+82
59.58499999995183, -4.146824816608169e+82
59.58599999995183, -4.188560784785063e+82
59.58699999995183, -4.230296752961957e+82
59.587999999951826, -4.272032721138851e+82
59.588999999951824, -4.313768689315745e+82
59.58999999995182, -4.355504657492639e+82
59.59099999995182, -4.397240625669533e+82
59.59199999995182, -4.438976593846427e+82
59.592999999951815, -4.480712562023321e+82
59.59399999995181, -4.5224485302002154e+82
59.59499999995181, -4.5641844983771095e+82
59.59599999995181, -4.6059204665540035e+82
59.596999999951805, -4.6476564347308976e+82
59.5979999999518, -4.689392402907792e+82
59.5989999999518, -4.731128371084686e+82
59.5999999999518, -4.77286433926158e+82
59.600999999951796, -4.814600307438474e+82
59.60199999995179, -4.856336275615368e+82
59.60299999995179, -4.898072243792262e+82
59.60399999995179, -4.939808211969156e+82
59.60499999995179, -4.98154418014605e+82
59.605999999951784, -5.023280148322944e+82
59.60699999995178, -5.0650161164998384e+82
59.60799999995178, -5.1067520846767325e+82
59.60899999995178, -5.1484880528536266e+82
59.609999999951775, -5.1902240210305206e+82
59.61099999995177, -5.231959989207415e+82
59.61199999995177, -5.273695957384309e+82
59.61299999995177, -5.315431925561203e+82
59.613999999951766, -5.357167893738097e+82
59.61499999995176, -5.398903861914991e+82
59.61599999995176, -5.440639830091885e+82
59.61699999995176, -5.482375798268779e+82
59.617999999951756, -5.524111766445673e+82
59.618999999951754, -5.5658477346225673e+82
59.61999999995175, -5.6075837027994614e+82
59.62099999995175, -5.6493196709763555e+82
59.62199999995175, -5.6910556391532496e+82
59.622999999951745, -5.7327916073301437e+82
59.62399999995174, -5.774527575507038e+82
59.62499999995174, -5.816263543683932e+82
59.62599999995174, -5.857999511860826e+82
59.626999999951735, -5.89973548003772e+82
59.62799999995173, -5.941471448214614e+82
59.62899999995173, -5.983207416391508e+82
59.62999999995173, -6.024943384568402e+82
59.630999999951726, -6.066679352745296e+82
59.631999999951724, -6.108415320922191e+82
59.63299999995172, -6.150151289099085e+82
59.63399999995172, -6.191887257275979e+82
59.63499999995172, -6.233623225452873e+82
59.635999999951714, -6.275359193629767e+82
59.63699999995171, -6.317095161806661e+82
59.63799999995171, -6.358831129983556e+82
59.63899999995171, -6.40056709816045e+82
59.639999999951705, -6.442303066337344e+82
59.6409999999517, -6.484039034514238e+82
59.6419999999517, -6.525775002691132e+82
59.6429999999517, -6.567510970868026e+82
59.643999999951696, -6.60924693904492e+82
59.64499999995169, -6.650982907221814e+82
59.64599999995169, -6.692718875398708e+82
59.64699999995169, -6.734454843575602e+82
59.647999999951686, -6.776190811752496e+82
59.648999999951684, -6.81792677992939e+82
59.64999999995168, -6.859662748106284e+82
59.65099999995168, -6.901398716283179e+82
59.65199999995168, -6.943134684460073e+82
59.652999999951675, -6.984870652636967e+82
59.65399999995167, -7.026606620813861e+82
59.65499999995167, -7.068342588990755e+82
59.65599999995167, -7.110078557167649e+82
59.656999999951665, -7.151814525344543e+82
59.65799999995166, -7.193550493521437e+82
59.65899999995166, -7.235286461698331e+82
59.65999999995166, -7.277022429875225e+82
59.660999999951656, -7.318758398052119e+82
59.661999999951654, -7.360494366229013e+82
59.66299999995165, -7.402230334405907e+82
59.66399999995165, -7.443966302582802e+82
59.66499999995165, -7.485702270759696e+82
59.665999999951644, -7.52743823893659e+82
59.66699999995164, -7.569174207113484e+82
59.66799999995164, -7.610910175290378e+82
59.66899999995164, -7.652646143467272e+82
59.669999999951635, -7.694382111644166e+82
59.67099999995163, -7.73611807982106e+82
59.67199999995163, -7.777854047997954e+82
59.67299999995163, -7.819590016174848e+82
59.673999999951626, -7.861325984351742e+82
59.67499999995162, -7.903061952528636e+82
59.67599999995162, -7.94479792070553e+82
59.67699999995162, -7.986533888882425e+82
59.677999999951616, -8.028269857059319e+82
59.678999999951614, -8.07000282904637e+82
59.67999999995161, -8.111729576842446e+82
59.68099999995161, -8.153446855755718e+82
59.68199999995161, -8.195151404407442e+82
59.682999999951605, -8.236839944737058e+82
59.6839999999516, -8.278509182008586e+82
59.6849999999516, -8.320155804818354e+82
59.6859999999516, -8.361776485104039e+82
59.686999999951595, -8.40336787815505e+82
59.68799999995159, -8.444926622624232e+82
59.68899999995159, -8.486449340540938e+82
59.68999999995159, -8.527932637325432e+82
59.690999999951586, -8.569373101804658e+82
59.691999999951584, -8.610767306229377e+82
59.69299999995158, -8.652111806292665e+82
59.69399999995158, -8.6934031411498e+82
59.69499999995158, -8.734637833439524e+82
59.695999999951574, -8.775812389306706e+82
59.69699999995157, -8.816923298426389e+82
59.69799999995157, -8.857967034029254e+82
59.69899999995157, -8.898940052928488e+82
59.699999999951565, -8.939838795548069e+82
59.70099999995156, -8.980659685952479e+82
59.70199999995156, -9.021399131877843e+82
59.70299999995156, -9.06205352476451e+82
59.703999999951556, -9.102619239791067e+82
59.70499999995155, -9.14309263590982e+82
59.70599999995155, -9.183470055883716e+82
59.70699999995155, -9.22374782632473e+82
59.70799999995155, -9.263922257733733e+82
59.708999999951544, -9.303989644541822e+82
59.70999999995154, -9.343946265153138e+82
59.71099999995154, -9.383788381989177e+82
59.71199999995154, -9.423512241534584e+82
59.712999999951535, -9.463114074384464e+82
59.71399999995153, -9.502590095293187e+82
59.71499999995153, -9.541936503224714e+82
59.71599999995153, -9.581149481404444e+82
59.716999999951526, -9.620225197372584e+82
59.71799999995152, -9.659159803039056e+82
59.71899999995152, -9.69794943473994e+82
59.71999999995152, -9.73659021329546e+82
59.720999999951516, -9.77507824406953e+82
59.721999999951514, -9.813409617030854e+82
59.72299999995151, -9.851580406815585e+82
59.72399999995151, -9.88958667279156e+82
59.72499999995151, -9.92742445912411e+82
59.725999999951505, -9.965089794843452e+82
59.7269999999515, -1.0002578693913666e+83
59.7279999999515, -1.0039887155303277e+83
59.7289999999515, -1.0077011163057422e+83
59.729999999951495, -1.0113946686371634e+83
59.73099999995149, -1.015068967966724e+83
59.73199999995149, -1.018723608266837e+83
59.73299999995149, -1.0223581820480588e+83
59.733999999951486, -1.0259722803671166e+83
59.734999999951484, -1.0295654928350983e+83
59.73599999995148, -1.0331374076258069e+83
59.73699999995148, -1.0366876114842791e+83
59.73799999995148, -1.0402156897354706e+83
59.738999999951474, -1.0437212262931054e+83
59.73999999995147, -1.0472038036686929e+83
59.74099999995147, -1.0506630029807116e+83
59.74199999995147, -1.0540984039639604e+83
59.742999999951465, -1.0575095849790777e+83
59.74399999995146, -1.0608961230222295e+83
59.74499999995146, -1.0642575937349666e+83
59.74599999995146, -1.0675935714142515e+83
59.746999999951456, -1.0709036290226557e+83
59.74799999995145, -1.0741873381987274e+83
59.74899999995145, -1.0774442692675316e+83
59.74999999995145, -1.0806739912513604e+83
59.750999999951446, -1.0838760718806173e+83
59.751999999951444, -1.0870500776048736e+83
59.75299999995144, -1.0901955736040983e+83
59.75399999995144, -1.0933121238000619e+83
59.75499999995144, -1.0963992908679149e+83
59.755999999951435, -1.0994566362479408e+83
59.75699999995143, -1.1024837201574853e+83
59.75799999995143, -1.1054801016030604e+83
59.75899999995143, -1.1084453383926252e+83
59.759999999951425, -1.1113789871480446e+83
59.76099999995142, -1.1142806033177234e+83
59.76199999995142, -1.1171497411894206e+83
59.76299999995142, -1.1199859539032397e+83
59.763999999951416, -1.1227887934647989e+83
59.764999999951414, -1.125557810758581e+83
59.76599999995141, -1.1282925555614617e+83
59.76699999995141, -1.1309925765564188e+83
59.76799999995141, -1.1336574213464216e+83
59.768999999951404, -1.1362866364685016e+83
59.7699999999514, -1.138879767408004e+83
59.7709999999514, -1.1414363586130223e+83
59.7719999999514, -1.1439559535090126e+83
59.772999999951395, -1.1464380945135938e+83
59.77399999995139, -1.148882323051528e+83
59.77499999995139, -1.1512881795698858e+83
59.77599999995139, -1.1536552035533956e+83
59.776999999951386, -1.1559829335399758e+83
59.77799999995138, -1.1582709071364533e+83
59.77899999995138, -1.1605186610344649e+83
59.77999999995138, -1.1627257310265463e+83
59.780999999951376, -1.1648916520224051e+83
59.781999999951374, -1.1670159580653806e+83
59.78299999995137, -1.1690981823490894e+83
59.78399999995137, -1.1711378572342587e+83
59.78499999995137, -1.1731345142657454e+83
59.785999999951365, -1.1750876841897441e+83
59.78699999995136, -1.1769968969711809e+83
59.78799999995136, -1.1788616818112971e+83
59.78899999995136, -1.1806815671654198e+83
59.789999999951355, -1.1824560807609224e+83
59.79099999995135, -1.1841847496153724e+83
59.79199999995135, -1.1858671000548701e+83
59.79299999995135, -1.1875026577325754e+83
59.793999999951346, -1.1890909476474252e+83
59.794999999951344, -1.1906314941630404e+83
59.79599999995134, -1.1921238210268234e+83
59.79699999995134, -1.1935674513892458e+83
59.79799999995134, -1.1949619078233271e+83
59.798999999951334, -1.1963067123443041e+83
59.79999999995133, -1.1976013864294918e+83
59.80099999995133, -1.1988454510383357e+83
59.80199999995133, -1.2000384266326553e+83
59.802999999951325, -1.2011798331970801e+83
59.80399999995132, -1.2022691902596767e+83
59.80499999995132, -1.203306016912769e+83
59.80599999995132, -1.2042898318339502e+83
59.806999999951316, -1.2052201533072877e+83
59.80799999995131, -1.2060964992447202e+83
59.80899999995131, -1.2069183872076478e+83
59.80999999995131, -1.2076853344287158e+83
59.81099999995131, -1.2083968578337903e+83
59.811999999951304, -1.2090524740641282e+83
59.8129999999513, -1.20965169949874e+83
59.8139999999513, -1.2101940502769458e+83
59.8149999999513, -1.2106790423211255e+83
59.815999999951295, -1.2111061913596621e+83
59.81699999995129, -1.2114750129500791e+83
59.81799999995129, -1.2117850225023714e+83
59.81899999995129, -1.21203573530253e+83
59.819999999951285, -1.2122266665362606e+83
59.82099999995128, -1.2123573313128967e+83
59.82199999995128, -1.2124272446895059e+83
59.82299999995128, -1.2124359216951901e+83
59.823999999951276, -1.2123828773555807e+83
59.824999999951274, -1.2122676267175268e+83
59.82599999995127, -1.2120896848739777e+83
59.82699999995127, -1.2118485669890595e+83
59.82799999995127, -1.2115437883233453e+83
59.828999999951264, -1.2111748642593197e+83
59.82999999995126, -1.2107413103270372e+83
59.83099999995126, -1.2102426422299736e+83
59.83199999995126, -1.209678375871072e+83
59.832999999951255, -1.209048027378982e+83
59.83399999995125, -1.2083511131344927e+83
59.83499999995125, -1.2075871497971588e+83
59.83599999995125, -1.2067556543321205e+83
59.836999999951246, -1.2058561440371159e+83
59.83799999995124, -1.2048881365696876e+83
59.83899999995124, -1.2038511499745808e+83
59.83999999995124, -1.2027447027113356e+83
59.84099999995124, -1.2015683136820708e+83
59.841999999951234, -1.200321502259461e+83
59.84299999995123, -1.1990037883149054e+83
59.84399999995123, -1.1976146922468885e+83
59.84499999995123, -1.1961537350095335e+83
59.845999999951225, -1.1946204381413462e+83
59.84699999995122, -1.1930143237941516e+83
59.84799999995122, -1.19133491476222e+83
59.84899999995122, -1.1895817345115857e+83
59.849999999951216, -1.1877543072095547e+83
59.85099999995121, -1.1858521577544042e+83
59.85199999995121, -1.1838748118052712e+83
59.85299999995121, -1.1818217958122309e+83
59.853999999951206, -1.1796926370465648e+83
59.854999999951204, -1.1774868636312183e+83
59.8559999999512, -1.1752040045714459e+83
59.8569999999512, -1.1728435897856457e+83
59.8579999999512, -1.1704051501363819e+83
59.858999999951195, -1.1678882174615944e+83
59.85999999995119, -1.1652923246059961e+83
59.86099999995119, -1.1626170054526572e+83
59.86199999995119, -1.1598617949547756e+83
59.862999999951185, -1.1570262291676333e+83
59.86399999995118, -1.1541098452807386e+83
59.86499999995118, -1.1511121816501535e+83
59.86599999995118, -1.1480327778310052e+83
59.866999999951176, -1.1448711746101826e+83
59.867999999951174, -1.1416269140392158e+83
59.86899999995117, -1.1382995394673394e+83
59.86999999995117, -1.1348885955747374e+83
59.87099999995117, -1.1313936284059717e+83
59.871999999951164, -1.1278141854035908e+83
59.87299999995116, -1.1241498154419207e+83
59.87399999995116, -1.1204000688610351e+83
59.87499999995116, -1.1165644975009065e+83
59.875999999951155, -1.1126426547357359e+83
59.87699999995115, -1.1086340955084613e+83
59.87799999995115, -1.1045383763654447e+83
59.87899999995115, -1.1003550554913355e+83
59.879999999951146, -1.0960836927441113e+83
59.88099999995114, -1.0917238496902952e+83
59.88199999995114, -1.0872750896403474e+83
59.88299999995114, -1.0827369776842318e+83
59.883999999951136, -1.0781090807271576e+83
59.884999999951134, -1.0733909675254922e+83
59.88599999995113, -1.0685822087228489e+83
59.88699999995113, -1.063682376886344e+83
59.88799999995113, -1.0586910465430268e+83
59.888999999951125, -1.0536077942164786e+83
59.88999999995112, -1.048432198463582e+83
59.89099999995112, -1.0431638399114573e+83
59.89199999995112, -1.0378023012945687e+83
59.892999999951115, -1.0323471674919956e+83
59.89399999995111, -1.026798025564871e+83
59.89499999995111, -1.0211544647939847e+83
59.89599999995111, -1.0154160767175508e+83
59.896999999951106, -1.0095824551691387e+83
59.897999999951104, -1.0036531963157662e+83
59.8989999999511, -9.976278986961548e+82
59.8999999999511, -9.91506163259145e+82
59.9009999999511, -9.852875934022715e+82
59.901999999951094, -9.78971795010497e+82
59.90299999995109, -9.725583764951036e+82
59.90399999995109, -9.660469488327404e+82
59.90499999995109, -9.594371256046281e+82
59.905999999951085, -9.527285230359163e+82
59.90699999995108, -9.45920760035196e+82
59.90799999995108, -9.39013458234163e+82
59.90899999995108, -9.320062420274341e+82
59.909999999951076, -9.248987386125125e+82
59.91099999995107, -9.176905780299027e+82
59.91199999995107, -9.103813932033734e+82
59.91299999995107, -9.029708199803675e+82
59.913999999951066, -8.954584971725569e+82
59.914999999951064, -8.878440665965428e+82
59.91599999995106, -8.801271731146985e+82
59.91699999995106, -8.723074646761548e+82
59.91799999995106, -8.643845923579258e+82
59.918999999951055, -8.563582104061745e+82
59.91999999995105, -8.482279762776168e+82
59.92099999995105, -8.399935506810623e+82
59.92199999995105, -8.316545976190905e+82
59.922999999951045, -8.232107844298625e+82
59.92399999995104, -8.146617818290646e+82
59.92499999995104, -8.060072639519839e+82
59.92599999995104, -7.972469083957148e+82
59.926999999951036, -7.883803962614941e+82
59.927999999951034, -7.794074121971632e+82
59.92899999995103, -7.703276444397572e+82
59.92999999995103, -7.611407848582184e+82
59.93099999995103, -7.518465289962328e+82
59.931999999951024, -7.424445761151889e+82
59.93299999995102, -7.329346292372561e+82
59.93399999995102, -7.233163951885828e+82
59.93499999995102, -7.13589584642611e+82
59.935999999951015, -7.037539121635067e+82
59.93699999995101, -6.938090962497052e+82
59.93799999995101, -6.837548593775677e+82
59.93899999995101, -6.735909280451508e+82
59.939999999951006, -6.63317032816083e+82
59.940999999951, -6.529329083635513e+82
59.941999999951, -6.424382935143923e+82
59.942999999951, -6.318329312932887e+82
59.943999999951, -6.21116568967068e+82
59.944999999950994, -6.102889580891024e+82
59.94599999995099, -5.993498545438088e+82
59.94699999995099, -5.8829901859124544e+82
59.94799999995099, -5.7713621491180484e+82
59.948999999950985, -5.65861212651001e+82
59.94999999995098, -5.5447378546434885e+82
59.95099999995098, -5.4297371156233424e+82
59.95199999995098, -5.313607737554726e+82
59.952999999950976, -5.1963475949945434e+82
59.95399999995097, -5.077954609403757e+82
59.95499999995097, -4.958426749600523e+82
59.95599999995097, -4.837762032214141e+82
59.956999999950966, -4.7159585221397985e+82
59.957999999950964, -4.593014332994087e+82
59.95899999995096, -4.468927627571273e+82
59.95999999995096, -4.343696618300306e+82
59.96099999995096, -4.217319567702538e+82
59.961999999950955, -4.089794788850142e+82
59.96299999995095, -3.961120645825202e+82
59.96399999995095, -3.8312955541794605e+82
59.96499999995095, -3.7003179813946954e+82
59.965999999950945, -3.5681864473437146e+82
59.96699999995094, -3.434899524751939e+82
59.96799999995094, -3.3004558396595586e+82
59.96899999995094, -3.164854071884237e+82
59.969999999950936, -3.0280929554843465e+82
59.970999999950934, -2.8901712792227043e+82
